user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
twishes,twishes,1853298558,2009-05-19 23:59:16,/twishes/status/1853298558,0,0,0,[-O] Oh pussy cat dolls...so entertaining. I will becareful what I wish for http://tinyurl.com/r48nxa,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">[-O] Oh pussy <strong>cat</strong> dolls...so entertaining. I will becareful what I wish for http://tinyurl.com/r48nxa</p>"
WMJI,WMJI,1853297939,2009-05-19 23:59:12,/WMJI/status/1853297939,0,0,0,"Cat Stevens - Wild World - 07:58 PM (visit www.RadioTAGr.com/WMJI to TAG this song)""","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Cat</strong> Stevens - Wild World - 07:58 PM (visit www.RadioTAGr.com/WMJI to TAG this song)""</p>"
nycki96,Nicki,1853297562,2009-05-19 23:59:09,/nycki96/status/1853297562,0,0,0,RT @cat_lover: Tweeting from my PAC Mate using Twinkini. Get it from http://www.trinketsoftware.com This is one truly accessible program!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">RT <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""135926574"" dir=""ltr"" href=""/cat_lover""><s>@</s><b><strong>cat</strong>_lover</b></a>: Tweeting from my PAC Mate using Twinkini. Get it from http://www.trinketsoftware.com This is one truly accessible program!</p>"
fehrodrigues,Fer,1853295881,2009-05-19 23:58:59,/fehrodrigues/status/1853295881,0,0,0,Cat Power é mara pra quem tá nesse momento fossa que me baxo agora http://bit.ly/V6brA,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt""><strong>Cat</strong> Power é mara pra quem tá nesse momento fossa que me baxo agora http://bit.ly/V6brA</p>"
TheRealEmmett,Emmett Cullen,1853293943,2009-05-19 23:58:47,/TheRealEmmett/status/1853293943,0,0,0,AHHHHHH. JESSE'S CAT IS ON MY PILLOW. ewewewewewew.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""et"">AHHHHHH. JESSE'S <strong>CAT</strong> IS ON MY PILLOW. ewewewewewew.</p>"
drsigne,Dr. Signe A. Dayhoff,1853293430,2009-05-19 23:58:43,/drsigne/status/1853293430,0,0,0,@healthewoman Wrong-heded emphasis. Remnds me whn each hosp hd 2 hv CAT Scan or MRI instead of sharingone local machine. Status problem 2,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""17513981"" dir=""ltr"" href=""/healthewoman""><s>@</s><b>healthewoman</b></a> Wrong-heded emphasis. Remnds me whn each hosp hd 2 hv <strong>CAT</strong> Scan or MRI instead of sharingone local machine. Status problem 2</p>"
kirishima16,黒吉舎 空夢,1853293293,2009-05-19 23:58:42,/kirishima16/status/1853293293,0,0,0,@AOI_CAT 出社乙,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""13137982"" dir=""ltr"" href=""/AOI_CAT""><s>@</s><b>AOI_<strong>CAT</strong></b></a> 出社乙</p>"
HavanaBrown,CongressCat Brown,1853291211,2009-05-19 23:58:29,/HavanaBrown/status/1853291211,1,0,0,"I may have mentioned before that I admire stripes in a cat. @frank_pincers, you are very stripedy. Save your furballs. They'd make nice art.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I may have mentioned before that I admire stripes in a <strong>cat</strong>. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""40671133"" dir=""ltr"" href=""/frank_pincers""><s>@</s><b>frank_pincers</b></a>, you are very stripedy. Save your furballs. They'd make nice art.</p>"
frenchkissfm,French Kiss FM,1853305093,2009-05-19 23:59:57,/frenchkissfm/status/1853305093,0,0,0,"Dusty Kid - The Cat [Crookers remix]
http://tinyurl.com/ojptzd","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dusty Kid - The <strong>Cat</strong> [Crookers remix]
http://tinyurl.com/ojptzd</p>"
forpawz,forpawz,1853303544,2009-05-19 23:59:47,/forpawz/status/1853303544,0,0,0,Earlier I lifted 2 big tubs of cat litter and it was heavy and now my head and eyes feel really funny. Could I have popped something? Ick.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Earlier I lifted 2 big tubs of <strong>cat</strong> litter and it was heavy and now my head and eyes feel really funny. Could I have popped something? Ick.</p>"
